,Tic,Date,Elapsed_Days,Type,Negative,Positive,Uncertainty,Litigious,Constraining,Superfluous,Interesting,Modal,Positiv,Negativ,Pstv,Ngtv,Strong,Weak,Active,Passive,EMOT,Virtue,Vice,Ovrst,Undrst,Role,Need,Goal,Try,Means,Persist,Complet,Fail,Think,Know,Causal,Ought,Perceiv,Compare,EVAL,Solve,ABS
1146,MUX,2008-11-07,91.0,10Q,0.1950404308573468,0.5514306522490495,-0.5711431191278085,0.08087690712487028,0.9390423172188272,0.0,-0.053917938083247074,-0.17050971872479792,0.24572622413734035,-0.1081162402628858,0.29161299268583163,-0.15872502117254395,0.0571639550275479,0.1260060981155371,-0.07129178966023297,-0.1202142612837298,0.08047821218163986,0.3953336217996053,0.13116616209529153,-0.0787914343154239,-0.19215077296794314,0.5795860068959857,0.48964875519753015,-0.4693860705211683,-0.2073123159650968,-0.3165874823786985,-1.1447609505329546,0.30307238624526206,1.3791114870532504,0.0,0.08424423448956586,-0.09894371133689872,-0.3698518612930616,0.793734512210535,0.3310356419849584,0.3628343129782178,-0.17199742793057593,-0.4116466530544518
1148,MUX,2009-03-13,126.0,10K,0.06808709738646057,-0.8316300376809931,0.03391090824145726,0.4499087622654502,-0.6994676527692734,0.0,-1.0466058415103001,0.5107336635999055,0.0010426828034009183,-0.09224790476549505,0.15067132771003644,-0.08902042021313361,0.21115889804523358,0.011343170967357263,-0.05210832633189777,0.05484529942973593,-0.28591223222182127,-0.2041170143269524,0.263000197216694,0.31862693497076744,0.3789114585772896,0.09264278912633994,-0.35357365330085355,-0.7559287198298277,0.053506385297574455,-0.08754249662227309,-0.04999466220774007,0.41271581558061243,-0.49418385696330813,1.0,-0.07957080933446636,-0.353054948443265,0.4111259750587076,-0.36791785722950165,0.41375951106060904,0.5577087035471571,0.12058794332702227,-0.5845627565182602
1150,MUX,2009-05-08,56.0,10Q,-0.3660891660891662,0.1414950664950665,0.5260717959679897,-0.5106306306306306,-0.5897365720150529,0.0,0.7981981981981981,0.04960317460317487,-0.19015710625959825,0.03334089931450823,-0.3863257359887816,0.050837825249915425,-0.15000705967216854,-0.1714948307567129,0.025297718287401905,0.04651840176026645,0.5183662311489574,0.209997617732693,-0.6052492292993064,0.15100583491480624,-0.21447401581629122,-0.05492854674591374,0.622260559417853,0.8062793109085278,0.43195589634845866,0.3028755575984823,-0.31557422114976297,-0.529438149234123,-1.5261539253839198,-1.0,0.0833859085071399,0.5008730836970079,0.0791538528586806,-0.13292808444137005,-0.5779954724197713,-0.6963853451852118,0.22356199612743288,0.4851172495366508
1152,MUX,2009-08-07,91.0,10Q,0.33430258172526217,0.15371870397643583,-0.24737002138635922,0.09828178694158085,0.04071512462482052,0.0,0.44329896907216493,-0.2333565155730104,0.11360402462596864,0.1986044635755465,0.08169260229759046,0.24296918551350366,-0.03563411957784912,0.08245246000253148,-0.07958173345705388,-0.13459723505188426,-0.18898773258088597,-0.06655415286898725,0.006000567682586722,-0.08021722967347533,-0.2235815333630441,-0.057126826109781925,-0.5394138614653352,-0.035307171722717134,-0.3307557592551842,0.031337603459635544,-0.20411688634818081,-0.008401673433315549,0.0,0.0,-0.08524201439732115,-0.3937217848560586,-0.2540189450747403,-0.2931859419243159,0.15641680280761516,-0.02297814299618639,-0.10063529952713868,0.004319803510501874
1154,MUX,2009-11-06,91.0,10Q,0.4243298969072167,-0.31276632302405494,-0.038649092141404884,0.0750515463917526,0.19131019183087572,0.0,-0.8832989690721649,-0.2389318442153494,0.04141470248933887,-0.0001719390479457683,0.0005731743465935413,-5.950529317710895e-05,-0.08659360913356662,0.20954378924010753,-0.06174936201425152,0.027269565151210373,0.3291656012144131,-0.03826219158356925,0.8410895407385974,-0.018972932851328617,0.0375477280418649,-0.6879078748113019,-0.18415419072899097,-0.06344822888563728,-0.0021787520049378895,-0.05445604709055574,-0.0013445573143584522,0.6696911768291895,0.0,0.0,0.018179928736037687,-0.1437246136876772,-0.0016732718037020256,-0.1350071025868551,-0.10422798866062088,0.08386761850591751,0.08984737747900429,0.10343976935841237
1156,MUX,2010-03-16,130.0,10K,-0.36473643666776734,0.0011945636623749145,-0.2496539792387542,0.4954506437768238,0.2709681099581681,0.0,-0.34369098712446355,0.3747198378636145,0.031776008554831314,-0.2531215249722314,0.2954497274773342,-0.32858224945677905,0.29359346951441156,-0.164808327375912,0.1472233980753579,0.09878030749893629,-0.46759115481250246,-0.11815916715319608,-0.36362993134478705,-0.047516154372223784,0.32064543604542095,0.9296190594776783,0.17981681311269115,-0.6683549154508248,0.005757149595266187,-0.3084240361776438,0.2491499002438602,-0.16748537140094077,1.767715419186552,1.0,0.017328881914238314,0.022342478636546148,0.18093681566456588,0.7103826287639436,0.41829903735458795,0.6197281209785515,-0.18946756252616082,-0.61837451322539
1158,MUX,2010-08-06,143.0,10Q,0.19310605447134732,-0.17974802278187163,0.36906704968335835,-0.946771398493805,0.17696836006810368,0.0,0.3119928739169163,-0.2787292718258787,-0.23794957562563646,-0.007355158812764384,-0.3504478540485082,0.04459764945600864,-0.17467736279576762,-0.09875970552176072,0.19836924241293308,-0.035970550679904734,-0.2678335207994098,-0.019456774173373326,-0.03857926539120471,-0.019564444527750968,0.1907993362383793,-0.4883274749861918,-0.11986478827733515,0.8930992863151639,-0.18494708292142137,0.2967847007017348,2.5287005785783094,0.12531637312097343,0.43293828412809043,-1.0,0.13666006586881985,0.34376469699015577,-0.2830180082264854,-0.8124941773514424,-0.5962158659417609,-1.0132962196120987,0.36204936536172005,0.45892840976691274
1159,MUX,2010-11-03,89.0,10Q,-0.2671467381191621,0.2802521770682147,-0.051193746515937555,0.41132075471698115,0.12225340339144974,0.0,0.279390420899855,-0.08017860022577006,-0.010639305656014342,-0.0835859986695705,-0.028164354300613925,-0.053361645556259996,-0.006464678640406785,-0.21525915640281656,0.0020528340007563983,0.15078393985094263,-0.34686807453866064,-0.0923512001768736,-0.17048368026099414,-0.06622848530043102,-0.09825893531942209,0.040639678511520505,-0.45450595718387166,0.3330385941700804,0.006186580588757429,-0.041188204231239034,-0.28572573104938703,-0.19094767527708278,-2.2006537033146425,0.0,-0.0185259541001892,-0.05022049616810875,0.004983470988324856,-0.34941487859500964,-0.26804153094234345,-0.0825348964164474,0.09490016604605267,0.46854857805445804
1161,MUX,2011-03-14,131.0,10K,0.051084812623274245,-0.1635505698005698,-0.3068885170961295,0.6755555555555555,-0.4731012658227849,0.8666666666666667,-0.5632478632478634,0.3952991452991452,0.2848500488829122,0.1403266349054133,0.42317975920802264,0.0878939837329028,0.14696528339112103,0.3044490810419601,-0.2557143860230018,-0.08777240583035395,0.6418676271931248,-0.02295670934500349,0.22671448802604077,0.1331972243178129,-0.15829116252212438,0.6256954007216644,1.11109201368289,-1.2622581409291742,0.21476345668506913,-0.30514507813249037,-2.120359402127065,0.09386364376258294,1.2734099783979995,1.0,-0.08933618826303957,-0.33279320035736804,0.03598598577823564,0.9723951820226289,0.6481267912010564,1.1709661809424778,-0.37006624554248146,-0.97321360851352
1163,MUX,2011-08-05,144.0,10Q,0.05451092117758771,0.257716049382716,0.37005455777082075,-0.52,-0.24683544303797467,-0.8666666666666667,0.274074074074074,-0.28549382716049376,0.020897108742261805,-0.17087609385774827,-0.13143295365936836,-0.11702063223458792,-0.06933394232767953,-0.4987443137522345,0.26128864746411073,-0.31807643199587876,-0.4215812967162492,-0.00017179120297772243,-0.46894081452892133,-0.19156854125092493,-0.15826809168888123,0.3435389416851764,-0.5861642397134788,0.8581960019847775,-0.14111912374476288,0.18352129515650473,0.5486592731332363,0.6885384774117489,-1.2734099783979995,-1.0,0.07495331152747575,-0.13068881907407348,0.34505244652819367,-0.624321533804119,-0.6246036454076709,-1.0450106790461215,0.4962693038932766,0.5143926134618934
1165,MUX,2011-11-03,90.0,10Q,0.10587487040086452,-0.009457469702117915,-0.4194825678667461,0.037104994903160105,0.3276042271513181,2.504587155963303,-0.13319741760108728,0.25013449994336845,0.03945396133584067,-0.00638024421873562,0.12530094448820184,-0.03743549066558782,-0.01668430206447291,-0.004377211359624766,0.07727592541409667,-0.006210665039363961,-0.011507868229193252,0.22365008897342398,0.05476603266958957,0.043454071567725405,-0.04420812525553797,-0.982228338871173,-0.7489727264213432,-0.06579582099521097,-0.026605539177618764,-0.10186674792498307,0.34787408821030397,-0.6131946297508413,0.9894211124366268,0.0,-0.14907317619747218,-0.02218536658688275,-0.4628924870736736,0.028570951725605753,0.06992619285617191,0.40103187824052966,-0.3008557042222657,0.05560531354143228
1167,MUX,2012-03-12,130.0,10K,-0.14676629503848637,-0.20491389862405252,0.002868951367492323,0.27852589021925045,0.06962812642087668,-1.080858342403981,-0.020262430774015294,0.06383426564969108,-0.11926032114100349,0.1779607958584436,-0.07827435014907924,0.13206440541692943,0.15252519529995423,0.4328299499466419,-0.3093021143373256,0.29463804999488485,0.3223210966880343,-0.1922898929614294,0.34003637438066736,0.18450654064602068,0.15836918311245096,0.5237491718231584,0.8967178502156447,-0.8332083577477375,0.09758863881180413,-0.03250994400863649,-0.9631569928551245,-0.037896421841672856,0.46220934903626176,1.0,0.08788827827017731,0.18151665088652524,0.4306823761573936,0.4334197643122012,0.4825629798896991,0.6885744228665878,-0.2704641083851912,-0.5230107917918673
1169,MUX,2012-05-09,58.0,10Q,0.17168888876841948,-0.06424057695244134,-0.07103752945639041,0.327732478240953,0.007488823300880854,0.05194686211635369,0.46737376228901656,-0.31319716065478787,-0.05079138099579139,0.17728287706042134,-0.07914101232970816,0.18404332777373122,-0.1383842422202637,-0.1852078635096437,0.12560715499204989,-0.03678727346953092,-0.45306684268046205,-0.06532617784341233,-0.4091167596733487,-0.07552064189362073,0.05349409969958252,-0.38698355425427944,-0.8672049226213704,0.3586869736192667,-0.022718868675627002,0.11636065834536469,0.8457840457294363,-0.5630023702963569,0.13459189979222885,-1.0,0.011541977356777311,0.24939382344379302,-0.24140449368574968,0.0052866929484916,-0.08298503600982998,-0.6339378577412982,0.21330527176699632,0.22625960599917005
1171,MUX,2012-08-08,91.0,10Q,0.010133210133210113,0.08716573716573717,0.23277207014231227,-0.9735220935220936,0.0724940130003422,0.2576576576576577,-0.032432432432432434,0.1093474426807759,-0.06726358502100227,0.06555619120495826,-0.11046936164152388,0.09430151984610635,-0.03550284250823332,0.06956978007452219,-0.017847173085964174,-0.09468398783852594,-0.08789869647690174,-0.029872501500872395,0.025386913508206543,0.05489512513921402,0.006992131043359606,-0.1350368276762013,-0.06975804279025688,-0.15656248737028355,-0.1630463784864178,0.16021193104516507,0.2824315804027058,0.21909280539096376,-0.12506052796322575,0.0,-0.04277520757705988,0.03843801606382913,0.9385966751205174,0.09306595634751558,-0.05838608600545803,-0.13616446940638416,0.0801770607616078,0.05875072802988601
1173,MUX,2012-11-07,91.0,10Q,0.01321225071225074,0.20433201058201045,-0.06798552754435105,-0.012896825396825351,-0.17844145569620262,-0.027083333333333348,0.33750000000000013,0.030843529541446202,0.06770685189174608,-0.039660010078139685,0.09396293934918243,-0.04393729129832313,-0.03488969013442156,0.05480173855099768,-0.04250403663670799,-6.252530795480826e-05,0.16918256289820832,0.16384547945288297,-0.09212043382589064,-0.029524807306225975,0.02444167496384564,-0.07170759465692111,0.13622974957560852,0.0298786873428436,-0.18593643800335613,-0.0746948692775975,-0.9810694837242764,0.3064348451487455,0.25305171717436714,0.0,-0.007294948170365467,0.061716828723193284,-0.8588955562670242,0.07028102704641048,-0.007348290289678983,0.08822742021821606,-0.02515602032731934,0.01873248798246485
1175,MUX,2013-03-11,124.0,10K,-0.1815377722635788,-0.21136872759856618,-0.1506259999255869,0.6762096774193549,0.18428057370355244,-0.6054435483870968,-0.8740591397849464,0.1963345654121864,0.06108451486543809,-0.24824633733646706,0.12467616546035842,-0.2924049609042313,0.23608565395018655,0.14741343424215692,-0.04340372364972289,0.08266351296171426,0.07660320688147826,0.05278707275646943,0.6462264179468834,-0.018467183942173504,-0.12427502268308666,0.6873904615008105,0.4020693423228485,-0.2826623122314076,0.48816810783469,-0.18803388635515783,-0.19336965965252628,-0.053076273730253254,-0.4020469649286036,1.0,-0.09259105060434236,-0.3258272971681935,0.3141285371450453,-0.1914733794088732,0.24549448533225926,0.41579062961944846,-0.31085237225670215,-0.235069719936835
1177,MUX,2013-05-08,58.0,10Q,0.003653156878963393,0.5166833534489063,0.223639028666495,-0.5866688610928243,-0.21271072741060493,-1.1008064516129032,1.8794162826420895,-0.4188668074756784,-0.1270089846164555,0.5165328357019517,-0.2236473606959537,0.6243489789830047,-0.38373745430215467,-0.13349875811881728,-0.034472712976660325,0.054302984437185176,-0.2675717084744067,-0.39050958029263627,-0.6037878100441191,-0.002903039304847921,0.27000097291976477,-0.7761182390146972,-0.44502595401196055,0.5822333633971455,-0.48112708263711457,0.11345140769169682,-0.11694227922381539,-0.11183510269028563,-0.9479191653578721,-1.0,0.49746851758471966,0.37621627165997507,0.1512288998383533,0.023161053480738936,-0.4132511454734855,-0.629058388958412,0.5526302819077412,0.2786912933639063
1179,MUX,2013-08-09,93.0,10Q,0.19658119658119655,-0.46546674225245643,-0.31002924045435165,0.583673469387755,0.4153104279686558,2.888888888888889,-0.7354497354497358,-0.02039241622574961,0.09909462589692475,0.11299141987240335,0.14070407086789682,0.1510587168248947,-0.01912035341038687,0.08429022027271971,-0.08500685408970099,-0.09155309552621604,0.3510765121325379,0.12858560610571657,-0.02954107542613227,0.08630174432686855,-0.11925419933497783,-0.24033190263446025,0.37185387414465576,-0.5049608337840612,-0.3998342085742429,-0.052746843525545595,-0.11975296707416594,0.006874865219770321,-0.21005504513680687,0.0,0.011574091161202116,-0.4312978004891119,-0.21779623860488972,-0.2832934121556696,0.1829382390018074,0.06371215527160234,-0.005092717806897129,-0.208411956369023
1181,MUX,2013-11-07,90.0,10Q,-0.04545671584777722,0.0882363808341462,0.023354432509484657,-0.09130087789305663,0.012563939372510102,-1.3637492240844196,0.00041382164287195877,0.03577217147980649,0.002285732168858412,-0.045221231403680395,-0.008303137739767208,-0.067543444524224,0.057658606060707496,-0.016854219106758217,0.09226328529269756,0.08902306862185694,-0.028123253066448695,0.0192954626098093,-0.16266619645069225,-0.13534433835253346,-0.11938775287014813,0.00948200337588756,-0.180592229939732,0.19404402554736788,0.07275712349250707,-0.027316162325290883,-0.1733694143392307,-0.046431386921813256,2.100604828282429,0.0,-0.14527246723413567,0.08634613778555855,-0.1633928509017315,0.3784769551877549,0.5681139821180604,-0.10533166547378425,0.021302604765376376,-0.04055401276948223
1183,MUX,2014-03-10,123.0,10K,-0.0981330277419663,-0.15174497871774406,0.07449140517199315,0.23368183027400913,-0.2683128845201894,-0.5501396648044693,-1.2411545623836127,0.31191852516922347,-0.0173501379095109,-0.542218063266454,0.04882014694347914,-0.6787341591257962,0.38439026555126754,0.06721433849564451,0.05173980010205648,-0.01874186807463385,-0.021591742016337512,0.24489591170450076,0.9018716082925875,0.024763126127023583,0.009406519583343487,1.0909763475663605,0.1970173736516423,-0.1997112794087761,0.9498595136256928,-0.08084902839258212,0.7457926284783836,-0.015393353376404462,-0.7347218192511071,1.0,-0.3446788534971468,-0.0095465870547915,-0.0649944655019109,-0.18372541421698774,-0.31822956198798713,0.5897930198659378,-0.560344337916529,-0.10752821382244404
1185,MUX,2014-05-07,58.0,10Q,0.02530700461734936,0.19300139116949466,0.1466998056829224,-0.59207991242474,-0.3703240942819729,1.1169540229885055,1.764367816091954,-0.14236016085872394,0.06408381829974996,0.5164912473193236,-0.020641940003963022,0.640285188702009,-0.40629505805984323,0.034975058791750335,-0.0759890127571804,-0.03660752569667847,-0.1309738840011787,-0.25133849862024227,-0.6862694904520769,-0.04043051949386134,-0.055861025040274015,-0.7710281097044941,-0.1952079324687308,0.21193336111176575,-0.7574609628778493,0.061136749202073015,-0.924674369764286,0.18908714082827205,-1.1457635087626563,-1.0,0.43341109526001387,0.03560353856695886,-0.0010305206508522957,-0.3792121545226578,0.2097886204033106,-0.6155053622989638,0.5401514385359779,0.09433092248474884
1187,MUX,2014-08-06,91.0,10Q,0.2132070573603997,-0.0023830418744692494,-0.16489034676955094,-0.22260750444144783,0.7544703710657931,-0.5668143581840364,-0.13215180119437475,-0.2413305554960985,0.013778977555560568,-0.003914724854383378,0.020312121927045235,0.037952054599776686,0.026004853330722333,-0.1394399665433006,-0.06009947741113686,0.0847039688304656,-0.014009423208775074,0.02738507680697566,0.01750273449134887,-0.06958171694420501,-0.10545315743969463,-0.2454826858208211,-0.09713509881283278,-0.020631574847981504,-0.07208039007972411,0.01361748947073127,0.20670923954453713,0.17098771953598657,-0.04404432311154177,0.0,0.15653899399453852,-0.17937792608210457,-0.3106912754729113,-0.014423202199321139,-0.19692481258651284,0.029351728314522374,-0.01251507758993542,0.017123154703333365
